Qty,Value,Footprint,Designators,LCSC,Comment
14,100nF,auto_probe:C_0402_1005Metric,"C1,C10,C11,C2,C3,C4,C5,C6,C7,C70,C74,C77,C8,C9",,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
2,10pF,auto_probe:C_0402_1005Metric,"C60,C61",,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
2,6.8pF,auto_probe:C_0402_1005Metric,"C62,C63",,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
1,100nF,auto_probe:C_0603_1608Metric,C52,,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
1,1uF,auto_probe:C_0603_1608Metric,C71,,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
2,2.2uF,auto_probe:C_0603_1608Metric,"C72,C73",,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
2,10uF,auto_probe:C_0805_2012Metric,"C50,C51",,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
2,4.7uF,auto_probe:C_0805_2012Metric,"C75,C76",,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
1,25MHz,auto_probe:Crystal_SMD_5032-2Pin_5.0x3.2mm,Y1,,уточнить номер LCSC под конкретную деталь
1,32.768kHz,auto_probe:Crystal_SMD_MicroCrystal_CC7V-T1A-2Pin_3.2x1.5mm,Y2,,уточнить номер LCSC под конкретную деталь
1,LED,auto_probe:LED_0805_2012Metric,D1,,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
1,STM32H723ZGT6,auto_probe:LQFP-144_20x20mm_P0.5mm,U1,,уточнить номер LCSC под конкретную деталь
4,M2,auto_probe:MountingHole_2.2mm_M2,"H1,H2,H3,H4",,уточнить номер LCSC под конкретную деталь
1,DEBUG,auto_probe:PinHeader_1x10_P2.54mm_Vertical,J6,,уточнить номер LCSC под конкретную деталь
1,PORT_B,auto_probe:PinHeader_2x18_P2.54mm_Vertical,J3,,уточнить номер LCSC под конкретную деталь
1,PORT_L,auto_probe:PinHeader_2x18_P2.54mm_Vertical,J2,,уточнить номер LCSC под конкретную деталь
1,PORT_R,auto_probe:PinHeader_2x18_P2.54mm_Vertical,J4,,уточнить номер LCSC под конкретную деталь
1,PORT_T,auto_probe:PinHeader_2x18_P2.54mm_Vertical,J5,,уточнить номер LCSC под конкретную деталь
1,0R/FB,auto_probe:R_0402_1005Metric,R3,,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
1,10k,auto_probe:R_0402_1005Metric,R4,,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
1,1k,auto_probe:R_0402_1005Metric,R5,,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
2,5.1k,auto_probe:R_0402_1005Metric,"R1,R2",,подобрать из JLCPCB Basic Parts по номиналу/типоразмеру
1,AP2112K-3.3,auto_probe:SOT-23-5,U2,C51118,
1,BOOT0,auto_probe:SW_SPST_SKQG_WithoutStem,SW2,,уточнить номер LCSC под конкретную деталь
1,RESET,auto_probe:SW_SPST_SKQG_WithoutStem,SW1,,уточнить номер LCSC под конкретную деталь
1,USB-C,auto_probe:USB_C_Receptacle_HRO_TYPE-C-31-M-12,J1,C165948,
