Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0402_1005Metric",145.200000,-95.200000,0.000000,bottom
"C2","100nF","C_0402_1005Metric",148.400000,-95.200000,0.000000,bottom
"C3","100nF","C_0402_1005Metric",151.600000,-95.200000,0.000000,bottom
"C4","100nF","C_0402_1005Metric",145.200000,-98.400000,0.000000,bottom
"C5","100nF","C_0402_1005Metric",148.400000,-98.400000,0.000000,bottom
"C6","100nF","C_0402_1005Metric",151.600000,-98.400000,0.000000,bottom
"C7","100nF","C_0402_1005Metric",154.800000,-98.400000,0.000000,bottom
"C8","100nF","C_0402_1005Metric",145.200000,-101.600000,0.000000,bottom
"C9","100nF","C_0402_1005Metric",148.400000,-101.600000,0.000000,bottom
"C10","100nF","C_0402_1005Metric",151.600000,-101.600000,0.000000,bottom
"C11","100nF","C_0402_1005Metric",154.800000,-101.600000,0.000000,bottom
"C50","10uF","C_0805_2012Metric",193.000000,-117.490000,0.000000,bottom
"C51","10uF","C_0805_2012Metric",193.000000,-120.990000,0.000000,bottom
"C52","100nF","C_0603_1608Metric",193.000000,-124.490000,0.000000,bottom
"C60","10pF","C_0402_1005Metric",137.060000,-98.150000,0.000000,bottom
"C61","10pF","C_0402_1005Metric",137.060000,-101.850000,0.000000,bottom
"C62","6.8pF","C_0402_1005Metric",137.060000,-88.750000,0.000000,bottom
"C63","6.8pF","C_0402_1005Metric",137.060000,-91.250000,0.000000,bottom
"C70","100nF","C_0402_1005Metric",129.060000,-111.050000,180.000000,bottom
"C71","1uF","C_0603_1608Metric",129.060000,-108.050000,180.000000,bottom
"C72","2.2uF","C_0603_1608Metric",155.400000,-105.400000,90.000000,bottom
"C73","2.2uF","C_0603_1608Metric",155.400000,-94.600000,180.000000,bottom
"C74","100nF","C_0402_1005Metric",174.000000,-76.000000,45.000000,bottom
"C75","4.7uF","C_0805_2012Metric",126.000000,-76.000000,-45.000000,bottom
"C76","4.7uF","C_0805_2012Metric",174.000000,-124.000000,-135.000000,bottom
"C77","100nF","C_0402_1005Metric",117.400000,-116.000000,0.000000,bottom
"R1","5.1k","R_0402_1005Metric",196.400000,-100.740000,0.000000,bottom
"R2","5.1k","R_0402_1005Metric",196.400000,-97.740000,0.000000,bottom
"R3","0R/FB","R_0402_1005Metric",129.060000,-114.050000,0.000000,bottom
"U2","AP2112K-3.3","SOT-23-5",193.000000,-113.490000,0.000000,bottom
"Y1","25MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",131.060000,-100.000000,-90.000000,bottom
"Y2","32.768kHz","Crystal_SMD_MicroCrystal_CC7V-T1A-2Pin_3.2x1.5mm",131.060000,-90.000000,-90.000000,bottom
"D1","LED","LED_0805_2012Metric",122.000000,-129.500000,-45.000000,top
"J1","USB-C","USB_C_Receptacle_HRO_TYPE-C-31-M-12",193.755000,-99.490000,90.000000,top
"J2","PORT_L","PinHeader_2x18_P2.54mm_Vertical",119.520000,-78.410000,0.000000,top
"J3","PORT_B","PinHeader_2x18_P2.54mm_Vertical",128.410000,-130.479999,90.000000,top
"J4","PORT_R","PinHeader_2x18_P2.54mm_Vertical",177.940000,-78.410000,0.000000,top
"J5","PORT_T","PinHeader_2x18_P2.54mm_Vertical",128.410000,-72.060000,90.000000,top
"J6","DEBUG","PinHeader_1x10_P2.54mm_Vertical",153.810000,-63.400000,-90.000000,top
"J7","STDC14","PinHeader_2x07_P1.27mm_Vertical",158.510000,-62.199999,180.000000,top
"R4","10k","R_0402_1005Metric",119.200000,-59.000000,180.000000,top
"R5","1k","R_0402_1005Metric",119.000000,-126.500000,135.000000,top
"SW1","RESET","SW_SPST_SKQG_WithoutStem",121.000000,-69.000000,0.000000,top
"SW2","BOOT0","SW_SPST_SKQG_WithoutStem",124.500000,-59.000000,0.000000,top
"U1","STM32H723ZGT6","LQFP-144_20x20mm_P0.5mm",150.000000,-100.000000,0.000000,top
